Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
1.000000,4.000000,0.800000,8.000000,1.000000,95,1530.000000,1.196078,20.000000,76.315789
1.000000,4.000000,0.800000,9.000000,0.000000,22,1530.000000,2.875817,10.000000,68.421053
1.000000,4.000000,0.800000,9.000000,0.250000,73,1530.000000,1.993464,30.000000,71.052632
1.000000,4.000000,0.800000,9.000000,0.500000,77,1530.000000,1.274510,10.000000,71.052632
1.000000,4.000000,0.800000,9.000000,0.750000,55,1530.000000,1.647059,30.000000,68.421053
1.000000,4.000000,0.800000,9.000000,1.000000,73,1547.000000,2.575163,0.000000,71.052632
1.000000,4.000000,0.800000,10.000000,0.000000,38,1530.000000,2.189542,10.000000,71.052632
1.000000,4.000000,0.800000,10.000000,0.250000,23,1530.000000,2.673203,10.000000,76.315789
1.000000,4.000000,0.800000,10.000000,0.500000,69,1530.000000,1.712418,20.000000,73.684211
1.000000,4.000000,0.800000,10.000000,0.750000,95,1536.000000,2.065359,0.000000,71.052632
1.000000,4.000000,0.800000,10.000000,1.000000,85,1536.000000,2.130719,0.000000,73.684211
1.000000,5.000000,0.500000,8.000000,0.000000,35,1546.000000,3.490196,0.000000,73.684211
1.000000,5.000000,0.500000,8.000000,0.250000,30,1536.000000,2.483660,0.000000,73.684211
1.000000,5.000000,0.500000,8.000000,0.500000,49,1530.000000,2.359477,10.000000,76.315789
1.000000,5.000000,0.500000,8.000000,0.750000,78,1530.000000,1.058824,30.000000,76.315789
1.000000,5.000000,0.500000,8.000000,1.000000,78,1534.000000,2.823529,0.000000,68.421053
1.000000,5.000000,0.500000,9.000000,0.000000,87,1534.000000,3.588235,0.000000,68.421053
1.000000,5.000000,0.500000,9.000000,0.250000,73,1530.000000,1.895425,20.000000,73.684211
1.000000,5.000000,0.500000,9.000000,0.500000,82,1530.000000,1.653595,20.000000,73.684211
1.000000,5.000000,0.500000,9.000000,0.750000,76,1530.000000,2.091503,20.000000,73.684211
1.000000,5.000000,0.500000,9.000000,1.000000,87,1530.000000,1.509804,30.000000,76.315789
1.000000,5.000000,0.500000,10.000000,0.000000,87,1530.000000,3.764706,10.000000,71.052632
1.000000,5.000000,0.500000,10.000000,0.250000,74,1530.000000,1.405229,40.000000,71.052632
1.000000,5.000000,0.500000,10.000000,0.500000,36,1530.000000,2.078431,20.000000,73.684211
1.000000,5.000000,0.500000,10.000000,0.750000,79,1530.000000,1.823529,30.000000,76.315789
1.000000,5.000000,0.500000,10.000000,1.000000,91,1530.000000,2.575163,10.000000,76.315789
1.000000,5.000000,0.600000,8.000000,0.000000,82,1530.000000,2.673203,20.000000,73.684211
1.000000,5.000000,0.600000,8.000000,0.250000,38,1530.000000,1.751634,10.000000,76.315789
1.000000,5.000000,0.600000,8.000000,0.500000,76,1530.000000,1.816993,20.000000,68.421053
1.000000,5.000000,0.600000,8.000000,0.750000,48,1530.000000,1.712418,10.000000,76.315789
1.000000,5.000000,0.600000,8.000000,1.000000,78,1530.000000,1.555556,10.000000,73.684211
1.000000,5.000000,0.600000,9.000000,0.000000,78,1547.000000,3.666667,0.000000,65.789474
1.000000,5.000000,0.600000,9.000000,0.250000,59,1530.000000,1.947712,30.000000,73.684211
1.000000,5.000000,0.600000,9.000000,0.500000,83,1530.000000,1.568627,10.000000,76.315789
1.000000,5.000000,0.600000,9.000000,0.750000,88,1530.000000,1.516340,10.000000,73.684211
1.000000,5.000000,0.600000,9.000000,1.000000,97,1530.000000,1.568627,10.000000,73.684211
1.000000,5.000000,0.600000,10.000000,0.000000,82,1541.000000,3.052288,0.000000,65.789474
1.000000,5.000000,0.600000,10.000000,0.250000,73,1530.000000,1.398693,20.000000,76.315789
1.000000,5.000000,0.600000,10.000000,0.500000,91,1546.000000,2.228758,0.000000,73.684211
1.000000,5.000000,0.600000,10.000000,0.750000,73,1530.000000,1.411765,10.000000,76.315789
1.000000,5.000000,0.600000,10.000000,1.000000,90,1530.000000,1.490196,20.000000,71.052632
1.000000,5.000000,0.700000,8.000000,0.000000,93,1546.000000,3.562092,0.000000,71.052632
1.000000,5.000000,0.700000,8.000000,0.250000,61,1530.000000,1.699346,20.000000,73.684211
1.000000,5.000000,0.700000,8.000000,0.500000,85,1530.000000,1.529412,30.000000,71.052632
1.000000,5.000000,0.700000,8.000000,0.750000,87,1530.000000,1.895425,10.000000,71.052632
1.000000,5.000000,0.700000,8.000000,1.000000,87,1530.000000,1.352941,10.000000,71.052632
1.000000,5.000000,0.700000,9.000000,0.000000,43,1530.000000,2.562092,10.000000,71.052632
1.000000,5.000000,0.700000,9.000000,0.250000,33,1530.000000,1.960784,20.000000,73.684211
1.000000,5.000000,0.700000,9.000000,0.500000,77,1530.000000,1.143791,40.000000,73.684211
1.000000,5.000000,0.700000,9.000000,0.750000,83,1530.000000,1.830065,20.000000,76.315789
1.000000,5.000000,0.700000,9.000000,1.000000,83,1530.000000,1.967320,10.000000,73.684211
1.000000,5.000000,0.700000,10.000000,0.000000,57,1532.000000,2.895425,0.000000,68.421053
1.000000,5.000000,0.700000,10.000000,0.250000,47,1530.000000,1.797386,30.000000,73.684211
1.000000,5.000000,0.700000,10.000000,0.500000,69,1530.000000,2.117647,10.000000,73.684211
1.000000,5.000000,0.700000,10.000000,0.750000,66,1530.000000,1.653595,10.000000,71.052632
1.000000,5.000000,0.700000,10.000000,1.000000,76,1530.000000,1.888889,20.000000,73.684211
1.000000,5.000000,0.800000,8.000000,0.000000,23,1530.000000,2.183007,10.000000,76.315789
1.000000,5.000000,0.800000,8.000000,0.250000,77,1530.000000,2.045752,10.000000,73.684211
1.000000,5.000000,0.800000,8.000000,0.500000,59,1536.000000,1.588235,0.000000,73.684211
1.000000,5.000000,0.800000,8.000000,0.750000,97,1530.000000,1.379085,10.000000,71.052632
1.000000,5.000000,0.800000,8.000000,1.000000,94,1536.000000,2.176471,0.000000,73.684211
1.000000,5.000000,0.800000,9.000000,0.000000,58,1530.000000,2.339869,10.000000,73.684211
1.000000,5.000000,0.800000,9.000000,0.250000,24,1530.000000,1.758170,20.000000,71.052632
1.000000,5.000000,0.800000,9.000000,0.500000,48,1530.000000,1.294118,20.000000,71.052632
1.000000,5.000000,0.800000,9.000000,0.750000,86,1546.000000,2.267974,0.000000,71.052632
1.000000,5.000000,0.800000,9.000000,1.000000,89,1530.000000,2.065359,10.000000,73.684211
1.000000,5.000000,0.800000,10.000000,0.000000,28,1534.000000,1.594771,0.000000,71.052632
1.000000,5.000000,0.800000,10.000000,0.250000,45,1530.000000,1.901961,20.000000,73.684211
1.000000,5.000000,0.800000,10.000000,0.500000,99,1530.000000,1.183007,10.000000,76.315789
1.000000,5.000000,0.800000,10.000000,0.750000,63,1530.000000,1.686275,10.000000,71.052632
1.000000,5.000000,0.800000,10.000000,1.000000,73,1530.000000,1.601307,10.000000,76.315789
1.250000,3.000000,0.500000,8.000000,0.000000,82,1619.000000,12.098039,0.000000,73.684211
1.250000,3.000000,0.500000,8.000000,0.250000,54,1547.000000,5.300654,0.000000,73.684211
1.250000,3.000000,0.500000,8.000000,0.500000,68,1567.000000,3.849673,0.000000,71.052632
1.250000,3.000000,0.500000,8.000000,0.750000,92,1536.000000,2.928105,0.000000,73.684211
1.250000,3.000000,0.500000,8.000000,1.000000,73,1530.000000,2.941176,10.000000,76.315789
1.250000,3.000000,0.500000,9.000000,0.000000,57,1575.000000,8.849673,0.000000,68.421053
1.250000,3.000000,0.500000,9.000000,0.250000,60,1530.000000,3.993464,10.000000,76.315789
1.250000,3.000000,0.500000,9.000000,0.500000,80,1530.000000,2.581699,20.000000,71.052632
1.250000,3.000000,0.500000,9.000000,0.750000,86,1557.000000,4.130719,0.000000,65.789474
1.250000,3.000000,0.500000,9.000000,1.000000,82,1530.000000,2.790850,20.000000,73.684211
1.250000,3.000000,0.500000,10.000000,0.000000,77,1601.000000,9.274510,0.000000,71.052632
1.250000,3.000000,0.500000,10.000000,0.250000,59,1536.000000,4.111111,0.000000,73.684211
1.250000,3.000000,0.500000,10.000000,0.500000,88,1530.000000,3.895425,20.000000,73.684211
1.250000,3.000000,0.500000,10.000000,0.750000,85,1530.000000,3.705882,10.000000,71.052632
1.250000,3.000000,0.500000,10.000000,1.000000,73,1530.000000,2.699346,10.000000,76.315789
1.250000,3.000000,0.600000,8.000000,0.000000,76,1594.000000,10.169935,0.000000,65.789474
1.250000,3.000000,0.600000,8.000000,0.250000,48,1530.000000,3.307190,10.000000,73.684211
1.250000,3.000000,0.600000,8.000000,0.500000,66,1530.000000,4.169935,10.000000,71.052632
1.250000,3.000000,0.600000,8.000000,0.750000,74,1530.000000,3.163399,20.000000,71.052632
1.250000,3.000000,0.600000,8.000000,1.000000,82,1530.000000,2.862745,10.000000,76.315789
1.250000,3.000000,0.600000,9.000000,0.000000,76,1589.000000,7.104575,0.000000,68.421053
1.250000,3.000000,0.600000,9.000000,0.250000,44,1530.000000,2.738562,10.000000,76.315789
1.250000,3.000000,0.600000,9.000000,0.500000,71,1546.000000,3.921569,0.000000,73.684211
1.250000,3.000000,0.600000,9.000000,0.750000,88,1530.000000,3.509804,10.000000,73.684211
1.250000,3.000000,0.600000,9.000000,1.000000,94,1534.000000,2.254902,0.000000,73.684211
1.250000,3.000000,0.600000,10.000000,0.000000,49,1578.000000,7.026144,0.000000,68.421053
1.250000,3.000000,0.600000,10.000000,0.250000,65,1530.000000,4.281046,10.000000,73.684211
1.250000,3.000000,0.600000,10.000000,0.500000,87,1530.000000,2.235294,10.000000,73.684211
1.250000,3.000000,0.600000,10.000000,0.750000,49,1530.000000,2.712418,10.000000,71.052632
1.250000,3.000000,0.600000,10.000000,1.000000,95,1530.000000,3.457516,10.000000,73.684211
1.250000,3.000000,0.700000,8.000000,0.000000,66,1546.000000,4.405229,0.000000,71.052632
1.250000,3.000000,0.700000,8.000000,0.250000,37,1534.000000,2.823529,0.000000,68.421053
1.250000,3.000000,0.700000,8.000000,0.500000,93,1536.000000,2.601307,0.000000,73.684211
1.250000,3.000000,0.700000,8.000000,0.750000,66,1546.000000,2.705882,0.000000,73.684211
1.250000,3.000000,0.700000,8.000000,1.000000,86,1530.000000,2.457516,10.000000,76.315789
1.250000,3.000000,0.700000,9.000000,0.000000,47,1536.000000,5.653595,0.000000,73.684211
1.250000,3.000000,0.700000,9.000000,0.250000,34,1546.000000,3.509804,0.000000,73.684211
1.250000,3.000000,0.700000,9.000000,0.500000,98,1547.000000,2.575163,0.000000,71.052632
1.250000,3.000000,0.700000,9.000000,0.750000,88,1536.000000,2.738562,0.000000,73.684211
1.250000,3.000000,0.700000,9.000000,1.000000,88,1530.000000,3.202614,10.000000,73.684211
1.250000,3.000000,0.700000,10.000000,0.000000,98,1574.000000,7.032680,0.000000,60.526316
1.250000,3.000000,0.700000,10.000000,0.250000,56,1536.000000,3.588235,0.000000,68.421053
1.250000,3.000000,0.700000,10.000000,0.500000,49,1530.000000,1.934641,10.000000,71.052632
1.250000,3.000000,0.700000,10.000000,0.750000,88,1534.000000,2.856209,0.000000,73.684211
1.250000,3.000000,0.700000,10.000000,1.000000,82,1530.000000,2.699346,10.000000,76.315789
1.250000,3.000000,0.800000,8.000000,0.000000,95,1542.000000,2.895425,0.000000,68.421053
1.250000,3.000000,0.800000,8.000000,0.250000,56,1530.000000,2.542484,10.000000,71.052632
1.250000,3.000000,0.800000,8.000000,0.500000,85,1547.000000,3.045752,0.000000,65.789474
1.250000,3.000000,0.800000,8.000000,0.750000,64,1530.000000,2.784314,10.000000,68.421053
1.250000,3.000000,0.800000,8.000000,1.000000,87,1546.000000,2.718954,0.000000,71.052632
1.250000,3.000000,0.800000,9.000000,0.000000,77,1559.000000,5.594771,0.000000,65.789474
1.250000,3.000000,0.800000,9.000000,0.250000,46,1546.000000,3.993464,0.000000,71.052632
1.250000,3.000000,0.800000,9.000000,0.500000,56,1530.000000,4.058824,10.000000,71.052632
1.250000,3.000000,0.800000,9.000000,0.750000,84,1546.000000,3.254902,0.000000,71.052632
1.250000,3.000000,0.800000,9.000000,1.000000,67,1552.000000,3.738562,0.000000,71.052632
1.250000,3.000000,0.800000,10.000000,0.000000,80,1546.000000,4.843137,0.000000,68.421053
1.250000,3.000000,0.800000,10.000000,0.250000,62,1534.000000,3.326797,0.000000,73.684211
1.250000,3.000000,0.800000,10.000000,0.500000,34,1530.000000,2.150327,10.000000,71.052632
1.250000,3.000000,0.800000,10.000000,0.750000,68,1530.000000,2.836601,10.000000,73.684211
1.250000,3.000000,0.800000,10.000000,1.000000,74,1530.000000,2.941176,10.000000,73.684211
1.250000,4.000000,0.500000,8.000000,0.000000,79,1563.000000,8.640523,0.000000,68.421053
1.250000,4.000000,0.500000,8.000000,0.250000,73,1530.000000,3.117647,10.000000,71.052632
1.250000,4.000000,0.500000,8.000000,0.500000,60,1530.000000,1.496732,10.000000,73.684211
1.250000,4.000000,0.500000,8.000000,0.750000,66,1546.000000,2.973856,0.000000,73.684211
1.250000,4.000000,0.500000,8.000000,1.000000,96,1530.000000,2.189542,20.000000,76.315789
1.250000,4.000000,0.500000,9.000000,0.000000,89,1572.000000,7.790850,0.000000,60.526316
1.250000,4.000000,0.500000,9.000000,0.250000,29,1530.000000,2.732026,20.000000,73.684211
1.250000,4.000000,0.500000,9.000000,0.500000,93,1548.000000,2.954248,0.000000,73.684211
1.250000,4.000000,0.500000,9.000000,0.750000,75,1530.000000,1.450980,20.000000,76.315789
1.250000,4.000000,0.500000,9.000000,1.000000,75,1536.000000,1.993464,0.000000,71.052632
1.250000,4.000000,0.500000,10.000000,0.000000,86,1546.000000,6.300654,0.000000,63.157895
1.250000,4.000000,0.500000,10.000000,0.250000,52,1552.000000,3.718954,0.000000,71.052632
1.250000,4.000000,0.500000,10.000000,0.500000,69,1530.000000,2.104575,10.000000,73.684211
1.250000,4.000000,0.500000,10.000000,0.750000,60,1546.000000,2.725490,0.000000,73.684211
1.250000,4.000000,0.500000,10.000000,1.000000,82,1546.000000,3.052288,0.000000,71.052632
1.250000,4.000000,0.600000,8.000000,0.000000,85,1550.000000,4.869281,0.000000,65.789474
1.250000,4.000000,0.600000,8.000000,0.250000,69,1530.000000,2.457516,20.000000,71.052632
1.250000,4.000000,0.600000,8.000000,0.500000,42,1530.000000,2.176471,10.000000,73.684211
1.250000,4.000000,0.600000,8.000000,0.750000,44,1530.000000,2.183007,10.000000,73.684211
1.250000,4.000000,0.600000,8.000000,1.000000,65,1530.000000,2.915033,10.000000,71.052632
1.250000,4.000000,0.600000,9.000000,0.000000,73,1575.000000,6.601307,0.000000,68.421053
1.250000,4.000000,0.600000,9.000000,0.250000,55,1536.000000,3.477124,0.000000,76.315789
1.250000,4.000000,0.600000,9.000000,0.500000,68,1530.000000,1.437908,30.000000,71.052632
1.250000,4.000000,0.600000,9.000000,0.750000,66,1546.000000,3.000000,0.000000,73.684211
1.250000,4.000000,0.600000,9.000000,1.000000,81,1530.000000,2.588235,10.000000,76.315789
1.250000,4.000000,0.600000,10.000000,0.000000,64,1585.000000,7.130719,0.000000,60.526316
1.250000,4.000000,0.600000,10.000000,0.250000,79,1562.000000,3.993464,0.000000,68.421053
1.250000,4.000000,0.600000,10.000000,0.500000,72,1530.000000,2.176471,10.000000,71.052632
1.250000,4.000000,0.600000,10.000000,0.750000,92,1546.000000,2.294118,0.000000,73.684211
1.250000,4.000000,0.600000,10.000000,1.000000,86,1534.000000,2.660131,0.000000,73.684211
1.250000,4.000000,0.700000,8.000000,0.000000,43,1560.000000,5.026144,0.000000,63.157895
1.250000,4.000000,0.700000,8.000000,0.250000,39,1530.000000,2.549020,20.000000,73.684211
1.250000,4.000000,0.700000,8.000000,0.500000,39,1530.000000,0.718954,60.000000,73.684211
1.250000,4.000000,0.700000,8.000000,0.750000,25,1530.000000,2.843137,10.000000,76.315789
1.250000,4.000000,0.700000,8.000000,1.000000,81,1530.000000,1.679739,30.000000,76.315789
1.250000,4.000000,0.700000,9.000000,0.000000,99,1544.000000,4.000000,0.000000,68.421053
1.250000,4.000000,0.700000,9.000000,0.250000,79,1559.000000,3.908497,0.000000,71.052632
1.250000,4.000000,0.700000,9.000000,0.500000,81,1536.000000,1.967320,0.000000,71.052632
1.250000,4.000000,0.700000,9.000000,0.750000,57,1530.000000,2.464052,10.000000,73.684211
1.250000,4.000000,0.700000,9.000000,1.000000,93,1546.000000,2.607843,0.000000,71.052632
1.250000,4.000000,0.700000,10.000000,0.000000,43,1571.000000,5.437908,0.000000,68.421053
1.250000,4.000000,0.700000,10.000000,0.250000,64,1530.000000,2.176471,10.000000,71.052632
1.250000,4.000000,0.700000,10.000000,0.500000,43,1530.000000,2.130719,30.000000,71.052632
1.250000,4.000000,0.700000,10.000000,0.750000,83,1530.000000,2.013072,10.000000,71.052632
1.250000,4.000000,0.700000,10.000000,1.000000,79,1546.000000,2.568627,0.000000,71.052632
1.250000,4.000000,0.800000,8.000000,0.000000,86,1553.000000,3.535948,0.000000,63.157895
1.250000,4.000000,0.800000,8.000000,0.250000,23,1530.000000,2.228758,10.000000,71.052632
1.250000,4.000000,0.800000,8.000000,0.500000,83,1530.000000,2.745098,10.000000,73.684211
1.250000,4.000000,0.800000,8.000000,0.750000,76,1530.000000,1.620915,20.000000,73.684211
1.250000,4.000000,0.800000,8.000000,1.000000,88,1530.000000,0.941176,30.000000,73.684211
1.250000,4.000000,0.800000,9.000000,0.000000,60,1530.000000,4.888889,10.000000,73.684211
1.250000,4.000000,0.800000,9.000000,0.250000,59,1536.000000,2.071895,0.000000,73.684211
1.250000,4.000000,0.800000,9.000000,0.500000,80,1530.000000,1.856209,20.000000,71.052632
1.250000,4.000000,0.800000,9.000000,0.750000,65,1530.000000,1.803922,20.000000,71.052632
1.250000,4.000000,0.800000,9.000000,1.000000,86,1530.000000,2.098039,10.000000,73.684211
1.250000,4.000000,0.800000,10.000000,0.000000,44,1532.000000,4.647059,0.000000,68.421053
1.250000,4.000000,0.800000,10.000000,0.250000,70,1532.000000,2.784314,0.000000,68.421053
1.250000,4.000000,0.800000,10.000000,0.500000,36,1530.000000,2.411765,10.000000,71.052632
1.250000,4.000000,0.800000,10.000000,0.750000,93,1546.000000,2.980392,0.000000,71.052632
1.250000,4.000000,0.800000,10.000000,1.000000,72,1536.000000,2.379085,0.000000,71.052632
1.250000,5.000000,0.500000,8.000000,0.000000,99,1530.000000,3.973856,10.000000,73.684211
1.250000,5.000000,0.500000,8.000000,0.250000,52,1530.000000,2.183007,10.000000,73.684211
1.250000,5.000000,0.500000,8.000000,0.500000,31,1530.000000,1.764706,30.000000,71.052632
1.250000,5.000000,0.500000,8.000000,0.750000,60,1530.000000,3.411765,10.000000,71.052632
1.250000,5.000000,0.500000,8.000000,1.000000,92,1530.000000,0.941176,30.000000,73.684211
1.250000,5.000000,0.500000,9.000000,0.000000,72,1559.000000,6.235294,0.000000,63.157895
1.250000,5.000000,0.500000,9.000000,0.250000,31,1530.000000,2.254902,10.000000,71.052632
1.250000,5.000000,0.500000,9.000000,0.500000,56,1530.000000,2.993464,20.000000,71.052632
1.250000,5.000000,0.500000,9.000000,0.750000,59,1530.000000,2.509804,20.000000,76.315789
1.250000,5.000000,0.500000,9.000000,1.000000,89,1530.000000,1.954248,10.000000,73.684211
1.250000,5.000000,0.500000,10.000000,0.000000,57,1579.000000,6.947712,0.000000,63.157895
1.250000,5.000000,0.500000,10.000000,0.250000,85,1547.000000,4.411765,0.000000,65.789474
1.250000,5.000000,0.500000,10.000000,0.500000,71,1536.000000,2.228758,0.000000,71.052632
1.250000,5.000000,0.500000,10.000000,0.750000,72,1530.000000,1.673203,20.000000,73.684211
1.250000,5.000000,0.500000,10.000000,1.000000,66,1530.000000,1.849673,10.000000,71.052632
1.250000,5.000000,0.600000,8.000000,0.000000,89,1534.000000,4.183007,0.000000,71.052632
1.250000,5.000000,0.600000,8.000000,0.250000,36,1530.000000,1.189542,20.000000,73.684211
1.250000,5.000000,0.600000,8.000000,0.500000,47,1530.000000,0.862745,20.000000,71.052632
1.250000,5.000000,0.600000,8.000000,0.750000,71,1530.000000,2.437908,10.000000,73.684211
1.250000,5.000000,0.600000,8.000000,1.000000,82,1530.000000,2.176471,10.000000,73.684211
1.250000,5.000000,0.600000,9.000000,0.000000,79,1530.000000,4.836601,10.000000,71.052632
1.250000,5.000000,0.600000,9.000000,0.250000,36,1530.000000,1.954248,10.000000,73.684211
1.250000,5.000000,0.600000,9.000000,0.500000,93,1530.000000,2.516340,10.000000,73.684211
1.250000,5.000000,0.600000,9.000000,0.750000,45,1536.000000,2.215686,0.000000,76.315789
1.250000,5.000000,0.600000,9.000000,1.000000,85,1530.000000,1.908497,10.000000,71.052632
1.250000,5.000000,0.600000,10.000000,0.000000,79,1536.000000,4.026144,0.000000,73.684211
1.250000,5.000000,0.600000,10.000000,0.250000,71,1530.000000,2.673203,10.000000,71.052632
1.250000,5.000000,0.600000,10.000000,0.500000,44,1530.000000,2.026144,30.000000,76.315789
1.250000,5.000000,0.600000,10.000000,0.750000,99,1530.000000,2.326797,10.000000,71.052632
1.250000,5.000000,0.600000,10.000000,1.000000,77,1530.000000,1.490196,20.000000,73.684211
1.250000,5.000000,0.700000,8.000000,0.000000,56,1532.000000,4.836601,0.000000,63.157895
1.250000,5.000000,0.700000,8.000000,0.250000,47,1530.000000,2.464052,10.000000,73.684211
1.250000,5.000000,0.700000,8.000000,0.500000,89,1530.000000,2.248366,10.000000,73.684211
1.250000,5.000000,0.700000,8.000000,0.750000,72,1530.000000,2.150327,10.000000,71.052632
1.250000,5.000000,0.700000,8.000000,1.000000,70,1536.000000,2.960784,0.000000,73.684211
1.250000,5.000000,0.700000,9.000000,0.000000,28,1536.000000,2.928105,0.000000,68.421053
1.250000,5.000000,0.700000,9.000000,0.250000,60,1530.000000,3.699346,10.000000,71.052632
1.250000,5.000000,0.700000,9.000000,0.500000,67,1536.000000,2.437908,0.000000,73.684211
1.250000,5.000000,0.700000,9.000000,0.750000,73,1530.000000,2.013072,10.000000,71.052632
1.250000,5.000000,0.700000,9.000000,1.000000,89,1536.000000,1.601307,0.000000,71.052632
1.250000,5.000000,0.700000,10.000000,0.000000,17,1549.000000,3.640523,0.000000,60.526316
1.250000,5.000000,0.700000,10.000000,0.250000,39,1530.000000,2.013072,10.000000,73.684211
1.250000,5.000000,0.700000,10.000000,0.500000,70,1530.000000,1.882353,20.000000,71.052632
1.250000,5.000000,0.700000,10.000000,0.750000,90,1530.000000,1.732026,10.000000,71.052632
1.250000,5.000000,0.700000,10.000000,1.000000,92,1530.000000,1.816993,20.000000,73.684211
1.250000,5.000000,0.800000,8.000000,0.000000,58,1532.000000,2.346405,0.000000,65.789474
1.250000,5.000000,0.800000,8.000000,0.250000,57,1532.000000,2.718954,0.000000,68.421053
1.250000,5.000000,0.800000,8.000000,0.500000,53,1536.000000,2.058824,0.000000,73.684211
1.250000,5.000000,0.800000,8.000000,0.750000,86,1530.000000,1.640523,10.000000,76.315789
1.250000,5.000000,0.800000,8.000000,1.000000,91,1530.000000,1.928105,20.000000,73.684211
1.250000,5.000000,0.800000,9.000000,0.000000,52,1551.000000,2.633987,0.000000,63.157895
1.250000,5.000000,0.800000,9.000000,0.250000,35,1530.000000,1.790850,20.000000,73.684211
1.250000,5.000000,0.800000,9.000000,0.500000,27,1530.000000,1.352941,30.000000,73.684211
1.250000,5.000000,0.800000,9.000000,0.750000,82,1530.000000,1.006536,20.000000,73.684211
1.250000,5.000000,0.800000,9.000000,1.000000,89,1530.000000,2.372549,10.000000,71.052632
1.250000,5.000000,0.800000,10.000000,0.000000,35,1530.000000,4.183007,10.000000,71.052632
1.250000,5.000000,0.800000,10.000000,0.250000,57,1532.000000,2.032680,0.000000,65.789474
1.250000,5.000000,0.800000,10.000000,0.500000,99,1530.000000,1.568627,10.000000,76.315789
1.250000,5.000000,0.800000,10.000000,0.750000,86,1530.000000,1.058824,20.000000,71.052632
1.250000,5.000000,0.800000,10.000000,1.000000,96,1534.000000,1.575163,0.000000,71.052632
