Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
1.000000,4.000000,0.800000,8.000000,1.000000,77,1473.000000,2.396470,20.000000,71.428571
1.000000,4.000000,0.800000,9.000000,0.000000,67,1473.000000,2.348948,10.000000,68.571429
1.000000,4.000000,0.800000,9.000000,0.250000,89,1473.000000,2.410048,20.000000,71.428571
1.000000,4.000000,0.800000,9.000000,0.500000,58,1473.000000,0.733198,50.000000,71.428571
1.000000,4.000000,0.800000,9.000000,0.750000,78,1473.000000,2.057026,20.000000,71.428571
1.000000,4.000000,0.800000,9.000000,1.000000,99,1473.000000,2.063815,20.000000,71.428571
1.000000,4.000000,0.800000,10.000000,0.000000,69,1479.000000,3.265445,0.000000,71.428571
1.000000,4.000000,0.800000,10.000000,0.250000,81,1479.000000,1.188052,0.000000,71.428571
1.000000,4.000000,0.800000,10.000000,0.500000,82,1473.000000,0.794297,30.000000,71.428571
1.000000,4.000000,0.800000,10.000000,0.750000,97,1473.000000,1.615750,20.000000,71.428571
1.000000,4.000000,0.800000,10.000000,1.000000,99,1477.000000,1.866938,0.000000,68.571429
1.000000,5.000000,0.500000,8.000000,0.000000,93,1473.000000,4.412763,10.000000,71.428571
1.000000,5.000000,0.500000,8.000000,0.250000,40,1473.000000,1.310251,10.000000,74.285714
1.000000,5.000000,0.500000,8.000000,0.500000,76,1473.000000,1.276307,20.000000,71.428571
1.000000,5.000000,0.500000,8.000000,0.750000,85,1473.000000,1.785472,20.000000,71.428571
1.000000,5.000000,0.500000,8.000000,1.000000,76,1473.000000,1.710794,10.000000,71.428571
1.000000,5.000000,0.500000,9.000000,0.000000,68,1475.000000,1.839783,0.000000,68.571429
1.000000,5.000000,0.500000,9.000000,0.250000,92,1475.000000,0.997963,0.000000,71.428571
1.000000,5.000000,0.500000,9.000000,0.500000,82,1473.000000,1.459606,10.000000,68.571429
1.000000,5.000000,0.500000,9.000000,0.750000,93,1473.000000,1.588595,10.000000,71.428571
1.000000,5.000000,0.500000,9.000000,1.000000,98,1477.000000,1.575017,0.000000,65.714286
1.000000,5.000000,0.500000,10.000000,0.000000,54,1473.000000,2.817379,10.000000,71.428571
1.000000,5.000000,0.500000,10.000000,0.250000,80,1473.000000,0.773931,40.000000,71.428571
1.000000,5.000000,0.500000,10.000000,0.500000,56,1473.000000,1.839783,10.000000,71.428571
1.000000,5.000000,0.500000,10.000000,0.750000,78,1473.000000,1.934827,20.000000,71.428571
1.000000,5.000000,0.500000,10.000000,1.000000,97,1473.000000,3.095723,10.000000,71.428571
1.000000,5.000000,0.600000,8.000000,0.000000,59,1473.000000,3.713510,10.000000,71.428571
1.000000,5.000000,0.600000,8.000000,0.250000,70,1473.000000,1.384929,20.000000,68.571429
1.000000,5.000000,0.600000,8.000000,0.500000,98,1473.000000,0.936864,30.000000,71.428571
1.000000,5.000000,0.600000,8.000000,0.750000,96,1479.000000,1.873727,0.000000,68.571429
1.000000,5.000000,0.600000,8.000000,1.000000,62,1473.000000,1.561439,20.000000,71.428571
1.000000,5.000000,0.600000,9.000000,0.000000,60,1473.000000,1.941616,10.000000,68.571429
1.000000,5.000000,0.600000,9.000000,0.250000,53,1473.000000,0.943652,20.000000,71.428571
1.000000,5.000000,0.600000,9.000000,0.500000,51,1473.000000,0.868975,30.000000,71.428571
1.000000,5.000000,0.600000,9.000000,0.750000,87,1473.000000,1.527495,20.000000,71.428571
1.000000,5.000000,0.600000,9.000000,1.000000,86,1473.000000,1.249151,20.000000,68.571429
1.000000,5.000000,0.600000,10.000000,0.000000,51,1489.000000,2.423625,0.000000,68.571429
1.000000,5.000000,0.600000,10.000000,0.250000,67,1473.000000,1.975560,10.000000,68.571429
1.000000,5.000000,0.600000,10.000000,0.500000,66,1473.000000,1.323829,20.000000,71.428571
1.000000,5.000000,0.600000,10.000000,0.750000,43,1473.000000,1.690428,10.000000,71.428571
1.000000,5.000000,0.600000,10.000000,1.000000,41,1473.000000,1.934827,20.000000,71.428571
1.000000,5.000000,0.700000,8.000000,0.000000,19,1479.000000,3.231500,0.000000,68.571429
1.000000,5.000000,0.700000,8.000000,0.250000,68,1473.000000,1.289885,10.000000,71.428571
1.000000,5.000000,0.700000,8.000000,0.500000,69,1473.000000,1.303462,20.000000,71.428571
1.000000,5.000000,0.700000,8.000000,0.750000,86,1473.000000,1.486762,20.000000,71.428571
1.000000,5.000000,0.700000,8.000000,1.000000,82,1473.000000,1.201629,20.000000,71.428571
1.000000,5.000000,0.700000,9.000000,0.000000,40,1473.000000,1.880516,20.000000,71.428571
1.000000,5.000000,0.700000,9.000000,0.250000,61,1477.000000,1.418873,0.000000,71.428571
1.000000,5.000000,0.700000,9.000000,0.500000,45,1473.000000,0.672098,50.000000,71.428571
1.000000,5.000000,0.700000,9.000000,0.750000,88,1473.000000,1.052274,60.000000,71.428571
1.000000,5.000000,0.700000,9.000000,1.000000,99,1473.000000,1.459606,40.000000,71.428571
1.000000,5.000000,0.700000,10.000000,0.000000,89,1473.000000,2.036660,10.000000,71.428571
1.000000,5.000000,0.700000,10.000000,0.250000,59,1473.000000,0.753564,40.000000,71.428571
1.000000,5.000000,0.700000,10.000000,0.500000,72,1473.000000,0.509165,30.000000,71.428571
1.000000,5.000000,0.700000,10.000000,0.750000,98,1477.000000,1.364562,0.000000,65.714286
1.000000,5.000000,0.700000,10.000000,1.000000,73,1479.000000,2.063815,0.000000,71.428571
1.000000,5.000000,0.800000,8.000000,0.000000,17,1473.000000,1.513917,20.000000,68.571429
1.000000,5.000000,0.800000,8.000000,0.250000,65,1473.000000,1.249151,30.000000,71.428571
1.000000,5.000000,0.800000,8.000000,0.500000,63,1473.000000,1.303462,20.000000,74.285714
1.000000,5.000000,0.800000,8.000000,0.750000,89,1473.000000,1.038697,30.000000,71.428571
1.000000,5.000000,0.800000,8.000000,1.000000,83,1473.000000,1.608961,10.000000,74.285714
1.000000,5.000000,0.800000,9.000000,0.000000,24,1473.000000,1.636117,10.000000,71.428571
1.000000,5.000000,0.800000,9.000000,0.250000,73,1473.000000,1.031908,20.000000,71.428571
1.000000,5.000000,0.800000,9.000000,0.500000,72,1473.000000,1.534284,30.000000,71.428571
1.000000,5.000000,0.800000,9.000000,0.750000,93,1473.000000,1.751527,20.000000,71.428571
1.000000,5.000000,0.800000,9.000000,1.000000,83,1473.000000,1.765105,10.000000,71.428571
1.000000,5.000000,0.800000,10.000000,0.000000,97,1473.000000,1.785472,10.000000,71.428571
1.000000,5.000000,0.800000,10.000000,0.250000,67,1473.000000,0.841819,30.000000,71.428571
1.000000,5.000000,0.800000,10.000000,0.500000,92,1473.000000,0.916497,40.000000,71.428571
1.000000,5.000000,0.800000,10.000000,0.750000,51,1493.000000,1.853360,0.000000,71.428571
1.000000,5.000000,0.800000,10.000000,1.000000,83,1473.000000,1.894094,20.000000,68.571429
1.250000,3.000000,0.500000,8.000000,0.000000,70,1517.000000,8.058384,0.000000,68.571429
1.250000,3.000000,0.500000,8.000000,0.250000,88,1473.000000,3.652410,10.000000,71.428571
1.250000,3.000000,0.500000,8.000000,0.500000,86,1473.000000,3.408011,20.000000,71.428571
1.250000,3.000000,0.500000,8.000000,0.750000,77,1473.000000,2.437203,20.000000,71.428571
1.250000,3.000000,0.500000,8.000000,1.000000,93,1501.000000,3.686354,0.000000,71.428571
1.250000,3.000000,0.500000,9.000000,0.000000,70,1505.000000,11.412084,0.000000,71.428571
1.250000,3.000000,0.500000,9.000000,0.250000,72,1475.000000,2.165648,0.000000,71.428571
1.250000,3.000000,0.500000,9.000000,0.500000,58,1479.000000,2.559403,0.000000,68.571429
1.250000,3.000000,0.500000,9.000000,0.750000,86,1479.000000,2.620502,0.000000,71.428571
1.250000,3.000000,0.500000,9.000000,1.000000,79,1473.000000,2.471147,10.000000,71.428571
1.250000,3.000000,0.500000,10.000000,0.000000,92,1513.000000,10.013578,0.000000,68.571429
1.250000,3.000000,0.500000,10.000000,0.250000,69,1502.000000,5.302105,0.000000,62.857143
1.250000,3.000000,0.500000,10.000000,0.500000,65,1473.000000,3.054990,10.000000,71.428571
1.250000,3.000000,0.500000,10.000000,0.750000,42,1473.000000,5.057705,10.000000,71.428571
1.250000,3.000000,0.500000,10.000000,1.000000,99,1473.000000,3.516633,10.000000,71.428571
1.250000,3.000000,0.600000,8.000000,0.000000,78,1473.000000,6.680244,10.000000,71.428571
1.250000,3.000000,0.600000,8.000000,0.250000,34,1473.000000,2.837746,10.000000,74.285714
1.250000,3.000000,0.600000,8.000000,0.500000,69,1475.000000,2.396470,0.000000,71.428571
1.250000,3.000000,0.600000,8.000000,0.750000,78,1473.000000,1.921249,20.000000,71.428571
1.250000,3.000000,0.600000,8.000000,1.000000,86,1492.000000,3.143245,0.000000,68.571429
1.250000,3.000000,0.600000,9.000000,0.000000,75,1498.000000,8.180584,0.000000,65.714286
1.250000,3.000000,0.600000,9.000000,0.250000,39,1473.000000,4.453496,10.000000,71.428571
1.250000,3.000000,0.600000,9.000000,0.500000,88,1473.000000,2.898846,10.000000,71.428571
1.250000,3.000000,0.600000,9.000000,0.750000,44,1473.000000,2.247115,20.000000,68.571429
1.250000,3.000000,0.600000,9.000000,1.000000,80,1479.000000,2.722335,0.000000,71.428571
1.250000,3.000000,0.600000,10.000000,0.000000,94,1518.000000,10.027155,0.000000,65.714286
1.250000,3.000000,0.600000,10.000000,0.250000,66,1485.000000,4.147997,0.000000,71.428571
1.250000,3.000000,0.600000,10.000000,0.500000,78,1479.000000,3.299389,0.000000,71.428571
1.250000,3.000000,0.600000,10.000000,0.750000,81,1473.000000,3.061779,20.000000,71.428571
1.250000,3.000000,0.600000,10.000000,1.000000,83,1500.000000,4.012220,0.000000,65.714286
1.250000,3.000000,0.700000,8.000000,0.000000,39,1498.000000,6.076035,0.000000,68.571429
1.250000,3.000000,0.700000,8.000000,0.250000,67,1497.000000,4.229464,0.000000,71.428571
1.250000,3.000000,0.700000,8.000000,0.500000,44,1473.000000,1.928038,10.000000,71.428571
1.250000,3.000000,0.700000,8.000000,0.750000,90,1479.000000,2.335370,0.000000,71.428571
1.250000,3.000000,0.700000,8.000000,1.000000,99,1493.000000,3.299389,0.000000,68.571429
1.250000,3.000000,0.700000,9.000000,0.000000,38,1479.000000,4.114053,0.000000,68.571429
1.250000,3.000000,0.700000,9.000000,0.250000,56,1473.000000,3.611677,10.000000,71.428571
1.250000,3.000000,0.700000,9.000000,0.500000,91,1484.000000,2.837746,0.000000,68.571429
1.250000,3.000000,0.700000,9.000000,0.750000,97,1473.000000,2.090971,10.000000,74.285714
1.250000,3.000000,0.700000,9.000000,1.000000,78,1473.000000,1.928038,10.000000,74.285714
1.250000,3.000000,0.700000,10.000000,0.000000,75,1527.000000,8.581127,0.000000,62.857143
1.250000,3.000000,0.700000,10.000000,0.250000,82,1479.000000,3.401222,0.000000,71.428571
1.250000,3.000000,0.700000,10.000000,0.500000,84,1496.000000,3.265445,0.000000,68.571429
1.250000,3.000000,0.700000,10.000000,0.750000,78,1479.000000,3.170401,0.000000,71.428571
1.250000,3.000000,0.700000,10.000000,1.000000,89,1473.000000,3.129667,20.000000,71.428571
1.250000,3.000000,0.800000,8.000000,0.000000,89,1492.000000,5.112016,0.000000,62.857143
1.250000,3.000000,0.800000,8.000000,0.250000,24,1473.000000,1.615750,30.000000,74.285714
1.250000,3.000000,0.800000,8.000000,0.500000,68,1473.000000,3.163612,20.000000,74.285714
1.250000,3.000000,0.800000,8.000000,0.750000,88,1491.000000,2.858113,0.000000,68.571429
1.250000,3.000000,0.800000,8.000000,1.000000,61,1473.000000,3.183978,10.000000,71.428571
1.250000,3.000000,0.800000,9.000000,0.000000,84,1479.000000,3.991853,0.000000,71.428571
1.250000,3.000000,0.800000,9.000000,0.250000,65,1473.000000,3.027834,10.000000,74.285714
1.250000,3.000000,0.800000,9.000000,0.500000,72,1473.000000,1.384929,10.000000,71.428571
1.250000,3.000000,0.800000,9.000000,0.750000,80,1502.000000,3.842498,0.000000,68.571429
1.250000,3.000000,0.800000,9.000000,1.000000,83,1496.000000,3.027834,0.000000,68.571429
1.250000,3.000000,0.800000,10.000000,0.000000,83,1475.000000,3.625255,0.000000,65.714286
1.250000,3.000000,0.800000,10.000000,0.250000,69,1473.000000,2.742702,30.000000,71.428571
1.250000,3.000000,0.800000,10.000000,0.500000,74,1473.000000,2.219959,10.000000,71.428571
1.250000,3.000000,0.800000,10.000000,0.750000,82,1479.000000,3.713510,0.000000,71.428571
1.250000,3.000000,0.800000,10.000000,1.000000,92,1491.000000,2.674813,0.000000,62.857143
1.250000,4.000000,0.500000,8.000000,0.000000,95,1502.000000,6.870333,0.000000,68.571429
1.250000,4.000000,0.500000,8.000000,0.250000,57,1490.000000,3.761032,0.000000,68.571429
1.250000,4.000000,0.500000,8.000000,0.500000,80,1473.000000,2.206382,10.000000,71.428571
1.250000,4.000000,0.500000,8.000000,0.750000,79,1490.000000,2.647658,0.000000,68.571429
1.250000,4.000000,0.500000,8.000000,1.000000,81,1473.000000,1.520706,10.000000,71.428571
1.250000,4.000000,0.500000,9.000000,0.000000,50,1552.000000,9.545146,0.000000,60.000000
1.250000,4.000000,0.500000,9.000000,0.250000,94,1473.000000,2.763069,10.000000,71.428571
1.250000,4.000000,0.500000,9.000000,0.500000,70,1473.000000,4.243041,10.000000,74.285714
1.250000,4.000000,0.500000,9.000000,0.750000,66,1473.000000,1.934827,20.000000,71.428571
1.250000,4.000000,0.500000,9.000000,1.000000,57,1499.000000,2.939579,0.000000,68.571429
1.250000,4.000000,0.500000,10.000000,0.000000,75,1473.000000,7.067210,10.000000,68.571429
1.250000,4.000000,0.500000,10.000000,0.250000,54,1473.000000,4.344874,10.000000,71.428571
1.250000,4.000000,0.500000,10.000000,0.500000,80,1490.000000,2.131704,0.000000,68.571429
1.250000,4.000000,0.500000,10.000000,0.750000,95,1473.000000,2.131704,10.000000,71.428571
1.250000,4.000000,0.500000,10.000000,1.000000,67,1473.000000,2.437203,10.000000,74.285714
1.250000,4.000000,0.600000,8.000000,0.000000,95,1502.000000,4.989817,0.000000,62.857143
1.250000,4.000000,0.600000,8.000000,0.250000,69,1473.000000,2.294637,10.000000,71.428571
1.250000,4.000000,0.600000,8.000000,0.500000,92,1491.000000,3.170401,0.000000,71.428571
1.250000,4.000000,0.600000,8.000000,0.750000,52,1473.000000,2.023082,10.000000,71.428571
1.250000,4.000000,0.600000,8.000000,1.000000,80,1473.000000,2.837746,10.000000,74.285714
1.250000,4.000000,0.600000,9.000000,0.000000,88,1505.000000,7.291242,0.000000,71.428571
1.250000,4.000000,0.600000,9.000000,0.250000,32,1473.000000,1.995927,20.000000,71.428571
1.250000,4.000000,0.600000,9.000000,0.500000,59,1473.000000,1.805838,10.000000,74.285714
1.250000,4.000000,0.600000,9.000000,0.750000,94,1492.000000,2.980312,0.000000,71.428571
1.250000,4.000000,0.600000,9.000000,1.000000,93,1479.000000,2.892057,0.000000,71.428571
1.250000,4.000000,0.600000,10.000000,0.000000,69,1473.000000,5.336049,10.000000,71.428571
1.250000,4.000000,0.600000,10.000000,0.250000,41,1473.000000,2.586558,10.000000,74.285714
1.250000,4.000000,0.600000,10.000000,0.500000,92,1473.000000,2.009504,40.000000,71.428571
1.250000,4.000000,0.600000,10.000000,0.750000,95,1479.000000,2.118126,0.000000,71.428571
1.250000,4.000000,0.600000,10.000000,1.000000,89,1473.000000,1.439240,40.000000,71.428571
1.250000,4.000000,0.700000,8.000000,0.000000,35,1492.000000,4.052953,0.000000,65.714286
1.250000,4.000000,0.700000,8.000000,0.250000,31,1473.000000,2.043449,10.000000,71.428571
1.250000,4.000000,0.700000,8.000000,0.500000,85,1473.000000,1.534284,40.000000,71.428571
1.250000,4.000000,0.700000,8.000000,0.750000,87,1473.000000,2.484725,10.000000,74.285714
1.250000,4.000000,0.700000,8.000000,1.000000,74,1473.000000,3.360489,10.000000,68.571429
1.250000,4.000000,0.700000,9.000000,0.000000,57,1490.000000,3.890020,0.000000,74.285714
1.250000,4.000000,0.700000,9.000000,0.250000,33,1473.000000,2.722335,20.000000,71.428571
1.250000,4.000000,0.700000,9.000000,0.500000,69,1473.000000,2.308215,20.000000,68.571429
1.250000,4.000000,0.700000,9.000000,0.750000,61,1473.000000,2.851324,10.000000,71.428571
1.250000,4.000000,0.700000,9.000000,1.000000,76,1473.000000,2.199593,20.000000,74.285714
1.250000,4.000000,0.700000,10.000000,0.000000,58,1499.000000,6.103191,0.000000,71.428571
1.250000,4.000000,0.700000,10.000000,0.250000,34,1475.000000,3.251867,0.000000,68.571429
1.250000,4.000000,0.700000,10.000000,0.500000,44,1473.000000,2.443992,20.000000,74.285714
1.250000,4.000000,0.700000,10.000000,0.750000,49,1473.000000,1.608961,20.000000,68.571429
1.250000,4.000000,0.700000,10.000000,1.000000,85,1473.000000,1.914460,10.000000,71.428571
1.250000,4.000000,0.800000,8.000000,0.000000,48,1475.000000,2.369314,0.000000,74.285714
1.250000,4.000000,0.800000,8.000000,0.250000,88,1475.000000,1.853360,0.000000,71.428571
1.250000,4.000000,0.800000,8.000000,0.500000,79,1473.000000,1.473184,30.000000,68.571429
1.250000,4.000000,0.800000,8.000000,0.750000,83,1473.000000,2.369314,10.000000,71.428571
1.250000,4.000000,0.800000,8.000000,1.000000,87,1479.000000,2.186015,0.000000,68.571429
1.250000,4.000000,0.800000,9.000000,0.000000,46,1487.000000,3.082145,0.000000,65.714286
1.250000,4.000000,0.800000,9.000000,0.250000,76,1473.000000,3.190767,20.000000,71.428571
1.250000,4.000000,0.800000,9.000000,0.500000,59,1473.000000,1.948405,10.000000,74.285714
1.250000,4.000000,0.800000,9.000000,0.750000,78,1473.000000,1.873727,10.000000,71.428571
1.250000,4.000000,0.800000,9.000000,1.000000,77,1473.000000,2.138493,30.000000,71.428571
1.250000,4.000000,0.800000,10.000000,0.000000,40,1479.000000,3.930754,0.000000,71.428571
1.250000,4.000000,0.800000,10.000000,0.250000,70,1473.000000,1.344196,30.000000,68.571429
1.250000,4.000000,0.800000,10.000000,0.500000,51,1473.000000,2.070604,20.000000,71.428571
1.250000,4.000000,0.800000,10.000000,0.750000,66,1473.000000,2.735913,10.000000,68.571429
1.250000,4.000000,0.800000,10.000000,1.000000,98,1496.000000,3.326544,0.000000,68.571429
1.250000,5.000000,0.500000,8.000000,0.000000,68,1490.000000,3.509844,0.000000,65.714286
1.250000,5.000000,0.500000,8.000000,0.250000,71,1479.000000,3.285811,0.000000,65.714286
1.250000,5.000000,0.500000,8.000000,0.500000,82,1473.000000,1.744739,10.000000,71.428571
1.250000,5.000000,0.500000,8.000000,0.750000,91,1473.000000,2.240326,10.000000,71.428571
1.250000,5.000000,0.500000,8.000000,1.000000,74,1473.000000,1.921249,10.000000,71.428571
1.250000,5.000000,0.500000,9.000000,0.000000,31,1498.000000,4.901561,0.000000,65.714286
1.250000,5.000000,0.500000,9.000000,0.250000,38,1487.000000,3.367278,0.000000,71.428571
1.250000,5.000000,0.500000,9.000000,0.500000,41,1473.000000,2.253904,10.000000,71.428571
1.250000,5.000000,0.500000,9.000000,0.750000,86,1479.000000,1.894094,0.000000,71.428571
1.250000,5.000000,0.500000,9.000000,1.000000,83,1473.000000,2.342159,10.000000,74.285714
1.250000,5.000000,0.500000,10.000000,0.000000,78,1479.000000,5.858792,0.000000,68.571429
1.250000,5.000000,0.500000,10.000000,0.250000,85,1491.000000,2.939579,0.000000,74.285714
1.250000,5.000000,0.500000,10.000000,0.500000,72,1490.000000,2.790224,0.000000,68.571429
1.250000,5.000000,0.500000,10.000000,0.750000,76,1473.000000,1.547862,20.000000,71.428571
1.250000,5.000000,0.500000,10.000000,1.000000,61,1473.000000,1.513917,30.000000,71.428571
1.250000,5.000000,0.600000,8.000000,0.000000,94,1473.000000,4.711473,10.000000,68.571429
1.250000,5.000000,0.600000,8.000000,0.250000,62,1473.000000,1.785472,10.000000,71.428571
1.250000,5.000000,0.600000,8.000000,0.500000,82,1473.000000,1.765105,20.000000,71.428571
1.250000,5.000000,0.600000,8.000000,0.750000,91,1473.000000,1.038697,40.000000,71.428571
1.250000,5.000000,0.600000,8.000000,1.000000,76,1496.000000,2.484725,0.000000,68.571429
1.250000,5.000000,0.600000,9.000000,0.000000,44,1479.000000,3.482688,0.000000,65.714286
1.250000,5.000000,0.600000,9.000000,0.250000,78,1473.000000,1.690428,20.000000,74.285714
1.250000,5.000000,0.600000,9.000000,0.500000,92,1473.000000,1.350984,10.000000,71.428571
1.250000,5.000000,0.600000,9.000000,0.750000,76,1473.000000,1.405295,30.000000,71.428571
1.250000,5.000000,0.600000,9.000000,1.000000,65,1473.000000,2.532247,10.000000,71.428571
1.250000,5.000000,0.600000,10.000000,0.000000,73,1475.000000,3.876443,0.000000,71.428571
1.250000,5.000000,0.600000,10.000000,0.250000,68,1492.000000,2.844535,0.000000,65.714286
1.250000,5.000000,0.600000,10.000000,0.500000,81,1473.000000,2.111337,20.000000,71.428571
1.250000,5.000000,0.600000,10.000000,0.750000,81,1496.000000,1.955193,0.000000,68.571429
1.250000,5.000000,0.600000,10.000000,1.000000,81,1492.000000,2.966735,0.000000,74.285714
1.250000,5.000000,0.700000,8.000000,0.000000,29,1490.000000,3.876443,0.000000,62.857143
1.250000,5.000000,0.700000,8.000000,0.250000,60,1473.000000,1.181263,20.000000,71.428571
1.250000,5.000000,0.700000,8.000000,0.500000,73,1473.000000,1.364562,30.000000,71.428571
1.250000,5.000000,0.700000,8.000000,0.750000,53,1473.000000,1.459606,30.000000,68.571429
1.250000,5.000000,0.700000,8.000000,1.000000,73,1473.000000,2.050238,20.000000,71.428571
1.250000,5.000000,0.700000,9.000000,0.000000,34,1479.000000,2.742702,0.000000,71.428571
1.250000,5.000000,0.700000,9.000000,0.250000,35,1473.000000,1.384929,10.000000,71.428571
1.250000,5.000000,0.700000,9.000000,0.500000,86,1473.000000,1.636117,30.000000,71.428571
1.250000,5.000000,0.700000,9.000000,0.750000,57,1473.000000,1.520706,20.000000,71.428571
1.250000,5.000000,0.700000,9.000000,1.000000,72,1473.000000,1.717583,20.000000,71.428571
1.250000,5.000000,0.700000,10.000000,0.000000,81,1473.000000,3.170401,10.000000,71.428571
1.250000,5.000000,0.700000,10.000000,0.250000,79,1475.000000,2.124915,0.000000,68.571429
1.250000,5.000000,0.700000,10.000000,0.500000,35,1473.000000,1.683639,30.000000,68.571429
1.250000,5.000000,0.700000,10.000000,0.750000,67,1473.000000,1.269518,10.000000,71.428571
1.250000,5.000000,0.700000,10.000000,1.000000,68,1473.000000,2.036660,20.000000,71.428571
1.250000,5.000000,0.800000,8.000000,0.000000,62,1475.000000,2.545825,0.000000,68.571429
1.250000,5.000000,0.800000,8.000000,0.250000,99,1473.000000,1.357773,20.000000,71.428571
1.250000,5.000000,0.800000,8.000000,0.500000,38,1473.000000,2.491514,10.000000,71.428571
1.250000,5.000000,0.800000,8.000000,0.750000,89,1473.000000,1.167685,10.000000,71.428571
1.250000,5.000000,0.800000,8.000000,1.000000,89,1473.000000,1.208418,20.000000,71.428571
1.250000,5.000000,0.800000,9.000000,0.000000,47,1475.000000,2.410048,0.000000,68.571429
1.250000,5.000000,0.800000,9.000000,0.250000,93,1473.000000,2.437203,10.000000,71.428571
1.250000,5.000000,0.800000,9.000000,0.500000,69,1473.000000,1.133741,30.000000,71.428571
1.250000,5.000000,0.800000,9.000000,0.750000,29,1473.000000,1.473184,10.000000,71.428571
1.250000,5.000000,0.800000,9.000000,1.000000,81,1473.000000,1.785472,10.000000,68.571429
1.250000,5.000000,0.800000,10.000000,0.000000,24,1492.000000,3.733876,0.000000,68.571429
1.250000,5.000000,0.800000,10.000000,0.250000,76,1475.000000,2.029871,0.000000,65.714286
1.250000,5.000000,0.800000,10.000000,0.500000,63,1473.000000,1.765105,10.000000,71.428571
1.250000,5.000000,0.800000,10.000000,0.750000,73,1473.000000,1.765105,10.000000,71.428571
1.250000,5.000000,0.800000,10.000000,1.000000,97,1479.000000,2.885268,0.000000,71.428571
