Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
1.000000,4.000000,0.800000,8.000000,1.000000,24,1286.000000,1.555210,50.000000,72.727273
1.000000,4.000000,0.800000,9.000000,0.000000,34,1286.000000,5.614308,10.000000,69.696970
1.000000,4.000000,0.800000,9.000000,0.250000,28,1286.000000,2.791602,40.000000,72.727273
1.000000,4.000000,0.800000,9.000000,0.500000,35,1286.000000,1.648523,60.000000,69.696970
1.000000,4.000000,0.800000,9.000000,0.750000,55,1286.000000,2.472784,20.000000,72.727273
1.000000,4.000000,0.800000,9.000000,1.000000,86,1286.000000,1.469673,60.000000,69.696970
1.000000,4.000000,0.800000,10.000000,0.000000,85,1286.000000,3.569207,20.000000,69.696970
1.000000,4.000000,0.800000,10.000000,0.250000,14,1286.000000,2.838258,40.000000,69.696970
1.000000,4.000000,0.800000,10.000000,0.500000,80,1286.000000,1.804044,60.000000,69.696970
1.000000,4.000000,0.800000,10.000000,0.750000,74,1286.000000,0.933126,70.000000,69.696970
1.000000,4.000000,0.800000,10.000000,1.000000,86,1286.000000,3.405910,10.000000,69.696970
1.000000,5.000000,0.500000,8.000000,0.000000,35,1286.000000,6.345257,10.000000,72.727273
1.000000,5.000000,0.500000,8.000000,0.250000,24,1286.000000,1.982893,50.000000,72.727273
1.000000,5.000000,0.500000,8.000000,0.500000,34,1286.000000,3.297045,20.000000,69.696970
1.000000,5.000000,0.500000,8.000000,0.750000,59,1286.000000,0.964230,80.000000,66.666667
1.000000,5.000000,0.500000,8.000000,1.000000,81,1286.000000,1.174184,60.000000,69.696970
1.000000,5.000000,0.500000,9.000000,0.000000,56,1332.000000,5.940902,0.000000,72.727273
1.000000,5.000000,0.500000,9.000000,0.250000,61,1286.000000,1.842924,50.000000,72.727273
1.000000,5.000000,0.500000,9.000000,0.500000,59,1286.000000,1.905132,50.000000,69.696970
1.000000,5.000000,0.500000,9.000000,0.750000,46,1286.000000,1.158631,70.000000,69.696970
1.000000,5.000000,0.500000,9.000000,1.000000,66,1286.000000,1.080871,70.000000,69.696970
1.000000,5.000000,0.500000,10.000000,0.000000,48,1298.000000,5.816485,0.000000,72.727273
1.000000,5.000000,0.500000,10.000000,0.250000,29,1286.000000,2.892691,40.000000,72.727273
1.000000,5.000000,0.500000,10.000000,0.500000,50,1286.000000,1.205288,70.000000,69.696970
1.000000,5.000000,0.500000,10.000000,0.750000,74,1286.000000,1.205288,70.000000,69.696970
1.000000,5.000000,0.500000,10.000000,1.000000,51,1286.000000,0.684292,70.000000,69.696970
1.000000,5.000000,0.600000,8.000000,0.000000,38,1286.000000,4.401244,10.000000,69.696970
1.000000,5.000000,0.600000,8.000000,0.250000,21,1286.000000,2.262830,50.000000,69.696970
1.000000,5.000000,0.600000,8.000000,0.500000,66,1286.000000,1.493002,60.000000,69.696970
1.000000,5.000000,0.600000,8.000000,0.750000,86,1286.000000,2.083981,40.000000,66.666667
1.000000,5.000000,0.600000,8.000000,1.000000,89,1286.000000,1.080871,70.000000,69.696970
1.000000,5.000000,0.600000,9.000000,0.000000,56,1286.000000,5.085537,10.000000,72.727273
1.000000,5.000000,0.600000,9.000000,0.250000,35,1286.000000,2.177294,50.000000,69.696970
1.000000,5.000000,0.600000,9.000000,0.500000,41,1286.000000,1.874028,50.000000,69.696970
1.000000,5.000000,0.600000,9.000000,0.750000,62,1286.000000,1.415241,60.000000,69.696970
1.000000,5.000000,0.600000,9.000000,1.000000,54,1286.000000,0.458787,80.000000,66.666667
1.000000,5.000000,0.600000,10.000000,0.000000,52,1286.000000,3.880249,30.000000,72.727273
1.000000,5.000000,0.600000,10.000000,0.250000,88,1286.000000,3.639191,20.000000,66.666667
1.000000,5.000000,0.600000,10.000000,0.500000,52,1286.000000,2.659409,40.000000,69.696970
1.000000,5.000000,0.600000,10.000000,0.750000,60,1286.000000,1.228616,60.000000,69.696970
1.000000,5.000000,0.600000,10.000000,1.000000,90,1286.000000,1.158631,70.000000,69.696970
1.000000,5.000000,0.700000,8.000000,0.000000,16,1286.000000,1.726283,50.000000,72.727273
1.000000,5.000000,0.700000,8.000000,0.250000,36,1286.000000,1.461897,60.000000,69.696970
1.000000,5.000000,0.700000,8.000000,0.500000,19,1286.000000,2.006221,50.000000,72.727273
1.000000,5.000000,0.700000,8.000000,0.750000,80,1286.000000,1.539658,60.000000,69.696970
1.000000,5.000000,0.700000,8.000000,1.000000,73,1286.000000,0.474339,80.000000,69.696970
1.000000,5.000000,0.700000,9.000000,0.000000,36,1286.000000,2.783826,40.000000,72.727273
1.000000,5.000000,0.700000,9.000000,0.250000,17,1286.000000,1.415241,60.000000,69.696970
1.000000,5.000000,0.700000,9.000000,0.500000,27,1286.000000,1.461897,60.000000,66.666667
1.000000,5.000000,0.700000,9.000000,0.750000,36,1286.000000,0.824261,80.000000,66.666667
1.000000,5.000000,0.700000,9.000000,1.000000,95,1286.000000,2.208398,30.000000,66.666667
1.000000,5.000000,0.700000,10.000000,0.000000,28,1286.000000,2.527216,40.000000,72.727273
1.000000,5.000000,0.700000,10.000000,0.250000,53,1286.000000,2.122862,40.000000,69.696970
1.000000,5.000000,0.700000,10.000000,0.500000,57,1286.000000,1.228616,60.000000,69.696970
1.000000,5.000000,0.700000,10.000000,0.750000,17,1286.000000,0.894246,70.000000,66.666667
1.000000,5.000000,0.700000,10.000000,1.000000,81,1286.000000,0.559876,90.000000,69.696970
1.000000,5.000000,0.800000,8.000000,0.000000,66,1286.000000,4.183515,10.000000,69.696970
1.000000,5.000000,0.800000,8.000000,0.250000,23,1286.000000,1.493002,60.000000,72.727273
1.000000,5.000000,0.800000,8.000000,0.500000,30,1286.000000,0.000000,100.000000,66.666667
1.000000,5.000000,0.800000,8.000000,0.750000,27,1286.000000,0.567652,80.000000,66.666667
1.000000,5.000000,0.800000,8.000000,1.000000,66,1286.000000,0.342146,80.000000,69.696970
1.000000,5.000000,0.800000,9.000000,0.000000,23,1286.000000,3.250389,50.000000,72.727273
1.000000,5.000000,0.800000,9.000000,0.250000,46,1286.000000,1.080871,70.000000,69.696970
1.000000,5.000000,0.800000,9.000000,0.500000,57,1286.000000,1.158631,70.000000,69.696970
1.000000,5.000000,0.800000,9.000000,0.750000,32,1286.000000,0.334370,90.000000,66.666667
1.000000,5.000000,0.800000,9.000000,1.000000,96,1286.000000,1.594090,40.000000,69.696970
1.000000,5.000000,0.800000,10.000000,0.000000,12,1286.000000,2.674961,50.000000,72.727273
1.000000,5.000000,0.800000,10.000000,0.250000,42,1286.000000,2.083981,50.000000,69.696970
1.000000,5.000000,0.800000,10.000000,0.500000,41,1286.000000,0.824261,80.000000,69.696970
1.000000,5.000000,0.800000,10.000000,0.750000,81,1286.000000,0.575428,80.000000,69.696970
1.000000,5.000000,0.800000,10.000000,1.000000,98,1286.000000,0.894246,70.000000,69.696970
1.250000,3.000000,0.500000,8.000000,0.000000,39,1357.000000,10.217729,0.000000,66.666667
1.250000,3.000000,0.500000,8.000000,0.250000,36,1286.000000,4.891135,20.000000,69.696970
1.250000,3.000000,0.500000,8.000000,0.500000,24,1286.000000,3.405910,40.000000,72.727273
1.250000,3.000000,0.500000,8.000000,0.750000,53,1286.000000,2.099533,50.000000,72.727273
1.250000,3.000000,0.500000,8.000000,1.000000,86,1286.000000,2.884914,30.000000,69.696970
1.250000,3.000000,0.500000,9.000000,0.000000,97,1340.000000,10.264386,0.000000,63.636364
1.250000,3.000000,0.500000,9.000000,0.250000,54,1329.000000,5.800933,0.000000,75.757576
1.250000,3.000000,0.500000,9.000000,0.500000,41,1286.000000,5.435459,10.000000,72.727273
1.250000,3.000000,0.500000,9.000000,0.750000,55,1286.000000,3.545879,30.000000,69.696970
1.250000,3.000000,0.500000,9.000000,1.000000,70,1286.000000,4.471229,10.000000,69.696970
1.250000,3.000000,0.500000,10.000000,0.000000,79,1331.000000,10.505443,0.000000,72.727273
1.250000,3.000000,0.500000,10.000000,0.250000,37,1286.000000,4.393468,20.000000,66.666667
1.250000,3.000000,0.500000,10.000000,0.500000,58,1286.000000,3.701400,10.000000,69.696970
1.250000,3.000000,0.500000,10.000000,0.750000,59,1286.000000,3.631415,20.000000,69.696970
1.250000,3.000000,0.500000,10.000000,1.000000,88,1286.000000,2.628305,30.000000,72.727273
1.250000,3.000000,0.600000,8.000000,0.000000,69,1342.000000,11.625194,0.000000,69.696970
1.250000,3.000000,0.600000,8.000000,0.250000,98,1286.000000,4.043546,10.000000,69.696970
1.250000,3.000000,0.600000,8.000000,0.500000,18,1286.000000,2.503888,40.000000,69.696970
1.250000,3.000000,0.600000,8.000000,0.750000,69,1286.000000,3.195956,30.000000,72.727273
1.250000,3.000000,0.600000,8.000000,1.000000,59,1286.000000,2.037325,40.000000,66.666667
1.250000,3.000000,0.600000,9.000000,0.000000,98,1378.000000,12.332815,0.000000,66.666667
1.250000,3.000000,0.600000,9.000000,0.250000,66,1286.000000,3.429238,30.000000,69.696970
1.250000,3.000000,0.600000,9.000000,0.500000,26,1286.000000,3.724728,20.000000,69.696970
1.250000,3.000000,0.600000,9.000000,0.750000,76,1286.000000,3.351477,20.000000,72.727273
1.250000,3.000000,0.600000,9.000000,1.000000,71,1286.000000,3.584759,30.000000,72.727273
1.250000,3.000000,0.600000,10.000000,0.000000,80,1345.000000,10.777605,0.000000,72.727273
1.250000,3.000000,0.600000,10.000000,0.250000,58,1286.000000,4.074650,10.000000,72.727273
1.250000,3.000000,0.600000,10.000000,0.500000,80,1286.000000,3.615863,20.000000,69.696970
1.250000,3.000000,0.600000,10.000000,0.750000,35,1286.000000,3.141524,30.000000,69.696970
1.250000,3.000000,0.600000,10.000000,1.000000,67,1286.000000,2.465008,50.000000,72.727273
1.250000,3.000000,0.700000,8.000000,0.000000,78,1286.000000,8.157076,10.000000,69.696970
1.250000,3.000000,0.700000,8.000000,0.250000,73,1286.000000,3.748056,30.000000,72.727273
1.250000,3.000000,0.700000,8.000000,0.500000,34,1286.000000,3.491446,30.000000,72.727273
1.250000,3.000000,0.700000,8.000000,0.750000,86,1286.000000,3.211509,30.000000,72.727273
1.250000,3.000000,0.700000,8.000000,1.000000,72,1286.000000,1.586314,50.000000,72.727273
1.250000,3.000000,0.700000,9.000000,0.000000,82,1302.000000,9.634526,0.000000,69.696970
1.250000,3.000000,0.700000,9.000000,0.250000,40,1286.000000,3.390358,30.000000,69.696970
1.250000,3.000000,0.700000,9.000000,0.500000,44,1286.000000,3.118196,40.000000,69.696970
1.250000,3.000000,0.700000,9.000000,0.750000,69,1286.000000,2.892691,40.000000,69.696970
1.250000,3.000000,0.700000,9.000000,1.000000,73,1286.000000,3.273717,10.000000,72.727273
1.250000,3.000000,0.700000,10.000000,0.000000,78,1332.000000,8.398134,0.000000,69.696970
1.250000,3.000000,0.700000,10.000000,0.250000,59,1339.000000,7.636081,0.000000,72.727273
1.250000,3.000000,0.700000,10.000000,0.500000,84,1286.000000,3.172628,40.000000,75.757576
1.250000,3.000000,0.700000,10.000000,0.750000,83,1286.000000,3.670295,30.000000,69.696970
1.250000,3.000000,0.700000,10.000000,1.000000,91,1286.000000,2.270607,30.000000,69.696970
1.250000,3.000000,0.800000,8.000000,0.000000,47,1298.000000,6.446345,0.000000,75.757576
1.250000,3.000000,0.800000,8.000000,0.250000,52,1286.000000,3.592535,20.000000,72.727273
1.250000,3.000000,0.800000,8.000000,0.500000,53,1286.000000,4.650078,10.000000,72.727273
1.250000,3.000000,0.800000,8.000000,0.750000,79,1286.000000,1.850700,40.000000,72.727273
1.250000,3.000000,0.800000,8.000000,1.000000,56,1286.000000,1.469673,50.000000,69.696970
1.250000,3.000000,0.800000,9.000000,0.000000,90,1298.000000,6.446345,0.000000,69.696970
1.250000,3.000000,0.800000,9.000000,0.250000,27,1286.000000,4.704510,10.000000,69.696970
1.250000,3.000000,0.800000,9.000000,0.500000,54,1286.000000,4.082426,10.000000,69.696970
1.250000,3.000000,0.800000,9.000000,0.750000,56,1286.000000,3.452566,30.000000,69.696970
1.250000,3.000000,0.800000,9.000000,1.000000,98,1286.000000,2.729393,20.000000,69.696970
1.250000,3.000000,0.800000,10.000000,0.000000,56,1298.000000,6.430793,0.000000,66.666667
1.250000,3.000000,0.800000,10.000000,0.250000,14,1316.000000,4.510109,0.000000,72.727273
1.250000,3.000000,0.800000,10.000000,0.500000,70,1286.000000,1.220840,60.000000,72.727273
1.250000,3.000000,0.800000,10.000000,0.750000,88,1286.000000,2.496112,50.000000,66.666667
1.250000,3.000000,0.800000,10.000000,1.000000,84,1286.000000,1.765163,50.000000,69.696970
1.250000,4.000000,0.500000,8.000000,0.000000,83,1323.000000,7.534992,0.000000,72.727273
1.250000,4.000000,0.500000,8.000000,0.250000,79,1286.000000,2.993779,30.000000,72.727273
1.250000,4.000000,0.500000,8.000000,0.500000,77,1286.000000,2.846034,30.000000,72.727273
1.250000,4.000000,0.500000,8.000000,0.750000,87,1286.000000,1.251944,70.000000,72.727273
1.250000,4.000000,0.500000,8.000000,1.000000,80,1286.000000,1.765163,40.000000,72.727273
1.250000,4.000000,0.500000,9.000000,0.000000,95,1329.000000,8.701400,0.000000,75.757576
1.250000,4.000000,0.500000,9.000000,0.250000,85,1286.000000,3.359253,30.000000,72.727273
1.250000,4.000000,0.500000,9.000000,0.500000,85,1286.000000,3.888025,30.000000,69.696970
1.250000,4.000000,0.500000,9.000000,0.750000,37,1286.000000,2.550544,40.000000,66.666667
1.250000,4.000000,0.500000,9.000000,1.000000,83,1300.000000,4.167963,0.000000,69.696970
1.250000,4.000000,0.500000,10.000000,0.000000,46,1298.000000,7.931571,0.000000,69.696970
1.250000,4.000000,0.500000,10.000000,0.250000,51,1286.000000,4.175739,30.000000,75.757576
1.250000,4.000000,0.500000,10.000000,0.500000,70,1286.000000,1.874028,70.000000,69.696970
1.250000,4.000000,0.500000,10.000000,0.750000,52,1286.000000,2.083981,50.000000,66.666667
1.250000,4.000000,0.500000,10.000000,1.000000,72,1286.000000,2.208398,40.000000,69.696970
1.250000,4.000000,0.600000,8.000000,0.000000,72,1348.000000,9.416796,0.000000,72.727273
1.250000,4.000000,0.600000,8.000000,0.250000,75,1302.000000,4.603421,0.000000,69.696970
1.250000,4.000000,0.600000,8.000000,0.500000,39,1286.000000,3.180404,40.000000,69.696970
1.250000,4.000000,0.600000,8.000000,0.750000,68,1286.000000,1.345257,70.000000,69.696970
1.250000,4.000000,0.600000,8.000000,1.000000,76,1286.000000,2.395023,30.000000,69.696970
1.250000,4.000000,0.600000,9.000000,0.000000,92,1286.000000,5.808709,20.000000,72.727273
1.250000,4.000000,0.600000,9.000000,0.250000,47,1329.000000,4.758942,0.000000,75.757576
1.250000,4.000000,0.600000,9.000000,0.500000,84,1286.000000,1.982893,50.000000,72.727273
1.250000,4.000000,0.600000,9.000000,0.750000,58,1286.000000,1.874028,40.000000,69.696970
1.250000,4.000000,0.600000,9.000000,1.000000,63,1286.000000,2.713841,30.000000,66.666667
1.250000,4.000000,0.600000,10.000000,0.000000,94,1324.000000,7.830482,0.000000,69.696970
1.250000,4.000000,0.600000,10.000000,0.250000,79,1315.000000,5.381026,0.000000,72.727273
1.250000,4.000000,0.600000,10.000000,0.500000,36,1286.000000,4.269051,20.000000,72.727273
1.250000,4.000000,0.600000,10.000000,0.750000,65,1286.000000,3.180404,20.000000,69.696970
1.250000,4.000000,0.600000,10.000000,1.000000,70,1286.000000,2.231726,50.000000,72.727273
1.250000,4.000000,0.700000,8.000000,0.000000,88,1298.000000,6.018663,0.000000,72.727273
1.250000,4.000000,0.700000,8.000000,0.250000,49,1286.000000,2.737170,40.000000,75.757576
1.250000,4.000000,0.700000,8.000000,0.500000,55,1286.000000,0.412131,90.000000,69.696970
1.250000,4.000000,0.700000,8.000000,0.750000,47,1286.000000,0.668740,80.000000,69.696970
1.250000,4.000000,0.700000,8.000000,1.000000,63,1286.000000,1.671851,50.000000,69.696970
1.250000,4.000000,0.700000,9.000000,0.000000,77,1329.000000,6.298600,0.000000,69.696970
1.250000,4.000000,0.700000,9.000000,0.250000,96,1286.000000,4.976672,10.000000,69.696970
1.250000,4.000000,0.700000,9.000000,0.500000,32,1286.000000,2.978227,50.000000,72.727273
1.250000,4.000000,0.700000,9.000000,0.750000,76,1286.000000,1.399689,60.000000,72.727273
1.250000,4.000000,0.700000,9.000000,1.000000,85,1286.000000,1.080871,70.000000,69.696970
1.250000,4.000000,0.700000,10.000000,0.000000,77,1286.000000,5.855365,10.000000,69.696970
1.250000,4.000000,0.700000,10.000000,0.250000,71,1286.000000,4.253499,30.000000,72.727273
1.250000,4.000000,0.700000,10.000000,0.500000,76,1286.000000,2.395023,40.000000,69.696970
1.250000,4.000000,0.700000,10.000000,0.750000,58,1286.000000,1.671851,50.000000,72.727273
1.250000,4.000000,0.700000,10.000000,1.000000,84,1286.000000,2.122862,40.000000,69.696970
1.250000,4.000000,0.800000,8.000000,0.000000,79,1286.000000,3.864697,30.000000,72.727273
1.250000,4.000000,0.800000,8.000000,0.250000,35,1286.000000,4.206843,20.000000,69.696970
1.250000,4.000000,0.800000,8.000000,0.500000,59,1286.000000,0.878694,80.000000,72.727273
1.250000,4.000000,0.800000,8.000000,0.750000,88,1286.000000,2.107309,40.000000,72.727273
1.250000,4.000000,0.800000,8.000000,1.000000,57,1286.000000,1.710731,50.000000,69.696970
1.250000,4.000000,0.800000,9.000000,0.000000,60,1286.000000,3.304821,20.000000,69.696970
1.250000,4.000000,0.800000,9.000000,0.250000,93,1286.000000,4.214619,10.000000,69.696970
1.250000,4.000000,0.800000,9.000000,0.500000,38,1286.000000,1.664075,60.000000,72.727273
1.250000,4.000000,0.800000,9.000000,0.750000,57,1286.000000,2.247278,50.000000,72.727273
1.250000,4.000000,0.800000,9.000000,1.000000,39,1286.000000,0.917574,80.000000,66.666667
1.250000,4.000000,0.800000,10.000000,0.000000,32,1286.000000,4.020218,40.000000,69.696970
1.250000,4.000000,0.800000,10.000000,0.250000,98,1286.000000,3.460342,30.000000,72.727273
1.250000,4.000000,0.800000,10.000000,0.500000,28,1286.000000,2.146190,60.000000,72.727273
1.250000,4.000000,0.800000,10.000000,0.750000,70,1286.000000,1.003110,70.000000,72.727273
1.250000,4.000000,0.800000,10.000000,1.000000,70,1286.000000,3.195956,20.000000,69.696970
1.250000,5.000000,0.500000,8.000000,0.000000,84,1286.000000,5.777605,10.000000,72.727273
1.250000,5.000000,0.500000,8.000000,0.250000,40,1286.000000,4.657854,20.000000,72.727273
1.250000,5.000000,0.500000,8.000000,0.500000,32,1286.000000,3.048212,20.000000,66.666667
1.250000,5.000000,0.500000,8.000000,0.750000,80,1286.000000,1.749611,50.000000,69.696970
1.250000,5.000000,0.500000,8.000000,1.000000,91,1286.000000,0.559876,80.000000,69.696970
1.250000,5.000000,0.500000,9.000000,0.000000,58,1329.000000,6.516330,0.000000,69.696970
1.250000,5.000000,0.500000,9.000000,0.250000,78,1286.000000,2.838258,40.000000,72.727273
1.250000,5.000000,0.500000,9.000000,0.500000,21,1286.000000,3.180404,40.000000,69.696970
1.250000,5.000000,0.500000,9.000000,0.750000,77,1286.000000,2.091757,50.000000,69.696970
1.250000,5.000000,0.500000,9.000000,1.000000,68,1286.000000,2.161742,40.000000,69.696970
1.250000,5.000000,0.500000,10.000000,0.000000,68,1339.000000,6.905132,0.000000,69.696970
1.250000,5.000000,0.500000,10.000000,0.250000,38,1286.000000,3.646967,30.000000,69.696970
1.250000,5.000000,0.500000,10.000000,0.500000,75,1286.000000,3.374806,40.000000,69.696970
1.250000,5.000000,0.500000,10.000000,0.750000,64,1286.000000,2.301711,40.000000,72.727273
1.250000,5.000000,0.500000,10.000000,1.000000,63,1286.000000,1.500778,60.000000,69.696970
1.250000,5.000000,0.600000,8.000000,0.000000,78,1286.000000,5.077760,10.000000,72.727273
1.250000,5.000000,0.600000,8.000000,0.250000,88,1286.000000,1.640747,70.000000,72.727273
1.250000,5.000000,0.600000,8.000000,0.500000,38,1286.000000,0.746501,80.000000,72.727273
1.250000,5.000000,0.600000,8.000000,0.750000,98,1286.000000,1.804044,50.000000,72.727273
1.250000,5.000000,0.600000,8.000000,1.000000,74,1286.000000,1.158631,70.000000,69.696970
1.250000,5.000000,0.600000,9.000000,0.000000,40,1286.000000,4.992224,10.000000,69.696970
1.250000,5.000000,0.600000,9.000000,0.250000,40,1286.000000,3.934681,20.000000,66.666667
1.250000,5.000000,0.600000,9.000000,0.500000,66,1286.000000,2.317263,50.000000,69.696970
1.250000,5.000000,0.600000,9.000000,0.750000,79,1286.000000,0.972006,70.000000,69.696970
1.250000,5.000000,0.600000,9.000000,1.000000,78,1286.000000,1.695179,50.000000,72.727273
1.250000,5.000000,0.600000,10.000000,0.000000,59,1329.000000,6.415241,0.000000,72.727273
1.250000,5.000000,0.600000,10.000000,0.250000,59,1286.000000,1.928460,60.000000,69.696970
1.250000,5.000000,0.600000,10.000000,0.500000,67,1286.000000,1.500778,60.000000,69.696970
1.250000,5.000000,0.600000,10.000000,0.750000,89,1286.000000,2.200622,40.000000,72.727273
1.250000,5.000000,0.600000,10.000000,1.000000,88,1286.000000,1.368585,60.000000,69.696970
1.250000,5.000000,0.700000,8.000000,0.000000,54,1298.000000,4.082426,0.000000,72.727273
1.250000,5.000000,0.700000,8.000000,0.250000,16,1286.000000,2.923795,30.000000,69.696970
1.250000,5.000000,0.700000,8.000000,0.500000,46,1286.000000,2.348367,40.000000,69.696970
1.250000,5.000000,0.700000,8.000000,0.750000,63,1286.000000,3.398134,10.000000,69.696970
1.250000,5.000000,0.700000,8.000000,1.000000,92,1286.000000,1.539658,60.000000,69.696970
1.250000,5.000000,0.700000,9.000000,0.000000,45,1286.000000,5.124417,10.000000,72.727273
1.250000,5.000000,0.700000,9.000000,0.250000,32,1286.000000,2.029549,50.000000,69.696970
1.250000,5.000000,0.700000,9.000000,0.500000,71,1286.000000,2.076205,50.000000,69.696970
1.250000,5.000000,0.700000,9.000000,0.750000,23,1286.000000,1.080871,70.000000,69.696970
1.250000,5.000000,0.700000,9.000000,1.000000,92,1286.000000,2.713841,20.000000,69.696970
1.250000,5.000000,0.700000,10.000000,0.000000,91,1286.000000,6.454121,10.000000,69.696970
1.250000,5.000000,0.700000,10.000000,0.250000,28,1286.000000,2.013997,50.000000,66.666667
1.250000,5.000000,0.700000,10.000000,0.500000,48,1286.000000,2.566096,40.000000,69.696970
1.250000,5.000000,0.700000,10.000000,0.750000,28,1286.000000,1.368585,60.000000,66.666667
1.250000,5.000000,0.700000,10.000000,1.000000,75,1286.000000,0.902022,70.000000,66.666667
1.250000,5.000000,0.800000,8.000000,0.000000,29,1286.000000,3.911353,20.000000,75.757576
1.250000,5.000000,0.800000,8.000000,0.250000,42,1286.000000,1.088647,70.000000,72.727273
1.250000,5.000000,0.800000,8.000000,0.500000,30,1286.000000,1.912908,50.000000,72.727273
1.250000,5.000000,0.800000,8.000000,0.750000,53,1286.000000,2.721617,20.000000,66.666667
1.250000,5.000000,0.800000,8.000000,1.000000,84,1286.000000,1.314152,60.000000,66.666667
1.250000,5.000000,0.800000,9.000000,0.000000,40,1286.000000,4.704510,20.000000,72.727273
1.250000,5.000000,0.800000,9.000000,0.250000,43,1286.000000,1.244168,70.000000,69.696970
1.250000,5.000000,0.800000,9.000000,0.500000,49,1286.000000,0.746501,80.000000,69.696970
1.250000,5.000000,0.800000,9.000000,0.750000,53,1286.000000,1.493002,60.000000,69.696970
1.250000,5.000000,0.800000,9.000000,1.000000,74,1286.000000,0.902022,70.000000,69.696970
1.250000,5.000000,0.800000,10.000000,0.000000,17,1329.000000,6.562986,0.000000,69.696970
1.250000,5.000000,0.800000,10.000000,0.250000,47,1286.000000,2.286159,50.000000,69.696970
1.250000,5.000000,0.800000,10.000000,0.500000,67,1286.000000,0.746501,80.000000,66.666667
1.250000,5.000000,0.800000,10.000000,0.750000,81,1286.000000,0.668740,80.000000,69.696970
1.250000,5.000000,0.800000,10.000000,1.000000,64,1286.000000,1.477449,50.000000,69.696970
