Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,47.14,51.23,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,44.29,49.36,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,42.86,47.77,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,45.71,49.38,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,45.71,50.32,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,44.29,49.58,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",71.43,45.71,49.46,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,44.29,49.54,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",71.43,42.86,47.77,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",70.00,45.71,50.26,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",70.00,44.29,47.95,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",70.00,42.86,47.63,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",70.00,45.71,49.28,52.86
